Id,Name,Description,ImageUrl,Price,Rating,Brand,Color,Weight
1,iPhone 13 Pro,Smartphone Apple com câmera profissional,https://example.com/iphone13.jpg,4999.99,4.8,Apple,Grafite,238
2,Galaxy S21,Smartphone Samsung com tela 120Hz,https://example.com/s21.jpg,3799.99,4.6,Samsung,Preto,171
3,Notebook Dell XPS,Notebook premium com Intel i7,https://example.com/xps.jpg,8499.99,4.9,Dell,Prata,1800
4,PlayStation 5,Console de última geração,https://example.com/ps5.jpg,3999.99,4.7,Sony,Branco,4500
5,AirPods Pro,Fones de ouvido com cancelamento de ruído,https://example.com/airpods.jpg,1299.99,4.5,Apple,Branco,54
6,Smart TV LG OLED,TV 55" com tecnologia OLED,https://example.com/lgtv.jpg,5999.99,4.8,LG,Preto,21000
7,Kindle Paperwhite,E-reader com tela antirreflexo,https://example.com/kindle.jpg,499.99,4.6,Amazon,Preto,205
8,Xbox Series X,Console gaming 4K,https://example.com/xbox.jpg,4299.99,4.7,Microsoft,Preto,4800
9,MacBook Air M1,Notebook com chip Apple M1,https://example.com/macbook.jpg,6999.99,4.9,Apple,Dourado,1290
10,iPad Pro,Tablet profissional com M1,https://example.com/ipad.jpg,7499.99,4.8,Apple,Cinza Espacial,682
